,hv010,hv011,hv012,hv014,hv216
3424,0,1,1,0,1
3425,1,0,4,0,3
3426,1,3,7,1,4
3427,0,0,3,0,3
3428,3,0,4,1,2
3429,1,1,4,1,2
3430,3,4,10,2,5
3431,2,0,7,2,1
3432,1,1,3,0,3
3433,3,0,6,1,3
3434,0,0,2,0,2
3435,1,0,3,1,1
3436,2,0,6,1,3
3437,0,1,1,0,1
3438,1,0,4,1,1
3439,0,0,2,0,2
3440,1,0,3,0,2
3441,1,0,4,2,1
3442,2,0,8,1,3
3443,2,0,6,2,3
3444,1,1,7,1,3
3445,1,0,10,0,4
3446,1,1,8,1,3
3447,1,0,6,1,2
3448,1,0,5,0,3
3449,1,0,5,1,2
3450,3,1,7,1,2
3451,1,0,5,1,3
3452,1,0,4,0,1
3453,1,0,8,2,4
3454,1,0,7,2,3
3455,0,2,7,1,3
3456,1,1,5,2,2
3457,2,0,7,1,3
3458,2,0,7,0,3
3459,3,1,13,3,4
3460,1,0,9,1,3
3461,3,1,8,1,4
3462,1,0,6,1,3
3463,1,2,10,2,4
3464,2,0,8,1,4
3465,2,2,11,2,4
3466,1,1,6,0,4
3467,1,2,5,1,2
3468,2,0,9,2,5
3469,1,0,4,0,2
3470,2,1,7,1,3
3471,2,0,8,0,3
3472,1,0,4,1,2
3473,2,0,5,2,2
3474,2,0,4,1,2
3475,1,0,2,0,1
3476,1,0,2,0,2
3477,1,0,4,0,2
3478,2,0,5,1,1
3479,1,3,6,1,3
3480,1,0,4,1,2
3481,2,0,5,1,3
3482,1,0,2,0,1
3483,1,1,4,2,5
3484,0,0,1,0,1
3485,0,0,2,0,2
3486,1,0,6,0,3
3487,2,1,5,1,2
3488,1,0,9,1,4
3489,1,3,7,1,4
3490,1,0,3,0,3
3491,0,1,4,0,2
3492,0,0,5,0,3
3493,3,0,12,1,4
3494,1,1,4,0,4
3495,0,0,3,0,2
3496,0,1,5,0,3
3497,1,0,7,0,3
3498,2,0,5,0,3
3499,0,2,2,0,4
3500,3,0,9,1,4
3501,2,3,13,1,3
3502,1,0,3,0,2
3503,2,0,5,0,3
3504,1,1,6,1,2
3505,2,0,5,1,2
3506,1,3,8,0,3
3507,0,0,1,0,1
3508,2,1,6,1,4
3509,1,0,4,0,3
3510,0,0,1,0,4
3511,1,0,7,0,4
3512,2,4,12,2,5
3513,0,0,6,2,3
3514,2,1,7,3,3
3515,1,1,3,1,2
3516,2,0,6,0,3
3517,2,0,9,1,6
3518,1,0,4,1,2
3519,2,0,6,0,2
3520,1,2,6,2,2
3521,3,2,7,0,5
3522,3,0,6,0,3
3523,0,4,6,0,5
3524,1,0,2,0,3
3525,2,2,6,1,3
3526,1,0,5,0,3
3527,1,0,5,0,4
3528,1,1,6,3,4
3529,1,1,5,1,3
3530,1,2,4,0,3
3531,1,0,3,0,3
3532,2,3,9,3,3
3533,1,0,4,0,4
3534,4,0,8,0,4
3535,1,0,5,2,2
3536,1,2,5,2,4
3537,1,0,5,0,3
3538,1,1,3,1,1
3539,2,0,5,1,2
3540,1,0,5,0,2
3541,1,0,4,0,2
3542,1,1,2,0,1
3543,1,1,3,0,2
3544,0,1,7,1,3
3545,1,1,3,1,2
3546,2,1,5,0,3
3547,1,0,3,0,2
3548,0,2,6,0,4
3549,1,2,6,1,3
3550,1,1,7,3,2
3551,3,0,5,0,1
3552,1,0,2,1,2
3553,0,0,1,0,1
3554,0,0,2,0,1
3555,1,0,3,1,1
3556,2,0,5,0,3
3557,1,0,7,2,3
3558,0,0,1,0,1
3559,0,1,1,0,1
3560,2,0,4,1,1
3561,1,1,4,2,1
3562,2,0,12,2,4
3563,1,0,4,1,2
3564,2,3,5,0,2
3565,1,1,3,0,2
3566,3,3,10,1,4
3567,1,1,3,0,2
3568,2,0,7,1,4
3569,1,1,4,1,2
3570,1,1,5,1,1
3571,0,0,4,0,2
3572,1,0,4,0,2
3573,1,0,6,2,3
3574,1,3,7,1,3
3575,1,1,3,1,1
3576,1,0,5,1,4
3577,0,0,4,1,3
3578,2,0,13,2,6
3579,1,1,5,1,2
3580,0,0,6,1,3
3581,1,3,5,0,4
3582,1,1,4,1,3
3583,1,0,5,2,1
3584,1,0,4,1,2
3585,3,0,9,1,4
3586,3,0,13,1,9
3587,1,0,9,1,3
3588,0,1,2,0,1
3589,1,0,6,0,5
3590,0,0,2,0,4
3591,3,2,10,1,5
3592,0,0,4,0,2
3593,1,0,8,3,4
3594,0,0,1,0,2
3595,0,0,7,2,6
3596,0,1,2,0,3
3597,2,0,5,0,2
3598,1,0,3,0,4
3599,1,1,3,1,1
3600,2,0,6,1,2
3601,1,0,5,1,2
3602,1,1,3,1,1
3603,1,0,6,0,5
3604,1,1,3,1,2
3605,1,0,7,1,5
3606,1,1,4,0,5
3607,1,2,4,0,4
3608,1,4,8,1,4
3609,1,1,10,3,5
3610,1,0,4,1,1
3611,1,0,3,1,1
3612,2,0,10,1,3
3613,3,1,6,1,4
3614,2,0,5,0,1
3615,0,0,3,0,1
3616,0,0,2,0,1
3617,3,0,12,1,13
3618,2,0,8,2,4
3619,1,0,5,1,2
3620,2,0,7,2,4
3621,1,0,4,0,1
3622,0,0,5,0,2
3623,1,0,6,0,5
3624,1,0,3,0,1
3625,3,0,14,1,6
3626,1,1,5,1,2
3627,0,0,8,0,3
3628,1,0,4,1,2
3629,0,0,4,0,1
3630,1,1,4,2,1
3631,1,0,3,1,1
3632,1,1,5,1,2
3633,1,0,3,0,3
3634,1,0,4,3,1
3635,3,2,9,1,5
3636,1,1,3,1,1
3637,0,1,3,0,1
3638,0,4,5,0,4
3639,0,0,2,0,2
3640,1,0,9,2,3
3641,0,0,1,0,1
3642,1,0,4,2,1
3643,0,0,1,0,1
3644,0,2,6,1,3
3645,1,0,3,1,1
3646,1,0,3,0,2
3647,0,0,3,0,2
3648,2,1,6,1,2
3649,0,0,3,0,1
3650,2,0,10,3,3
3651,1,1,3,0,2
3652,0,0,2,0,1
3653,1,1,4,1,1
3654,0,0,2,1,2
3655,1,0,5,2,1
3656,2,0,10,2,5
3657,0,0,2,0,1
3658,1,0,8,0,5
3659,1,1,8,0,3
3660,1,1,6,1,3
3661,0,1,2,0,1
3662,1,1,6,3,6
3663,1,0,4,2,1
3664,1,0,7,2,4
3665,1,0,3,0,3
3666,0,0,2,0,1
3667,1,1,5,2,3
3668,2,0,9,2,4
3669,1,0,4,0,2
3670,1,0,1,0,3
3671,1,1,3,1,2
3672,0,0,1,0,3
3673,1,1,4,2,1
3674,1,0,4,0,2
3675,1,0,6,1,4
3676,2,1,4,0,2
3677,0,0,3,1,5
3678,1,1,3,1,4
3679,3,0,7,0,5
3680,1,3,6,1,4
3681,4,0,17,2,8
3682,2,0,13,1,3
3683,0,0,2,0,3
3684,2,0,7,1,4
3685,2,0,4,1,1
3686,1,0,8,1,5
3687,3,1,9,1,4
3688,1,0,3,1,1
3689,1,1,6,0,4
3690,3,0,7,0,3
3691,2,0,12,2,4
3692,1,0,2,1,1
3693,1,0,2,1,1
3694,0,0,4,0,2
3695,0,0,4,0,2
3696,1,4,12,0,3
3697,2,3,6,0,2
3698,0,0,3,0,1
3699,1,0,6,1,3
3700,2,1,3,0,3
3701,2,2,5,1,4
3702,1,0,4,1,3
3703,2,0,4,0,3
3704,1,0,3,0,2
3705,0,1,1,0,1
3706,1,1,5,1,3
3707,1,0,6,1,4
3708,1,0,4,0,2
3709,1,0,6,0,4
3710,1,1,5,2,2
3711,0,0,1,0,1
3712,1,0,3,0,2
3713,1,1,3,1,4
3714,1,3,7,2,4
3715,1,0,4,0,3
3716,1,0,3,1,1
3717,0,0,3,0,1
3718,1,1,6,1,4
3719,0,0,4,2,3
3720,2,2,6,0,3
3721,1,0,2,0,3
3722,0,0,5,0,3
3723,1,0,3,1,1
3724,2,0,6,1,3
3725,1,0,4,0,2
3726,2,0,8,0,5
3727,1,1,4,1,2
3728,2,1,7,2,2
3729,1,0,5,2,2
3730,3,0,6,1,2
3731,1,0,6,1,2
3732,1,0,11,2,5
3733,1,0,9,3,3
3734,2,0,5,1,2
3735,1,2,3,0,1
3736,1,1,5,1,2
3737,1,0,6,0,2
3738,1,2,6,1,3
3739,1,0,3,1,1
3740,1,0,4,1,2
3741,2,0,8,2,4
3742,0,0,4,0,2
3743,1,1,4,1,2
3744,1,0,6,0,2
3745,0,0,5,1,3
3746,0,0,6,1,3
3747,1,0,6,0,3
3748,1,1,7,2,3
3749,4,0,12,1,4
3750,2,3,9,0,2
3751,7,0,19,4,6
3752,2,0,14,5,2
3753,1,0,7,2,2
3754,2,2,6,0,3
3755,2,0,3,1,1
3756,0,0,6,0,4
3757,3,0,4,0,1
3758,1,4,5,0,2
3759,1,2,5,0,1
3760,2,0,2,0,2
3761,2,3,9,1,4
3762,2,2,5,0,4
3763,1,0,6,1,2
3764,1,0,6,0,2
3765,0,1,1,0,1
3766,1,1,7,2,1
3767,0,1,3,1,1
3768,0,1,1,0,1
3769,0,0,1,0,1
3770,0,1,1,0,2
3771,1,1,3,1,1
3772,1,0,3,1,2
3773,4,0,11,2,5
3774,2,0,12,6,4
3775,1,1,5,1,1
3776,0,0,3,0,1
3777,0,0,1,0,1
3778,1,0,9,0,4
3779,0,0,1,0,1
3780,0,0,4,1,3
3781,0,0,1,0,1
3782,0,1,2,0,1
3783,0,1,1,0,1
3784,0,1,1,0,2
3785,1,0,6,1,1
3786,1,0,6,2,2
3787,0,0,2,0,1
3788,1,0,1,0,1
3789,0,0,1,0,1
3790,0,0,3,2,1
3791,1,1,3,0,2
3792,2,2,5,0,4
3793,1,1,3,0,2
3794,2,1,10,3,2
3795,1,1,3,0,2
3796,2,0,6,1,3
3797,0,0,8,2,6
3798,0,0,1,0,1
3799,3,1,8,0,3
3800,1,1,3,1,1
3801,0,0,2,0,3
3802,2,0,4,0,1
3803,2,0,7,1,7
3804,2,0,7,0,5
3805,1,0,5,3,2
3806,1,0,3,0,2
3807,0,0,5,0,4
3808,1,1,6,0,4
3809,1,0,4,1,1
3810,1,1,3,1,2
3811,0,0,3,1,2
3812,1,1,3,1,2
3813,1,0,4,0,2
3814,1,2,4,1,1
3815,0,1,1,0,1
3816,0,0,3,0,4
3817,1,0,3,0,2
3818,1,1,5,1,2
3819,0,2,8,0,3
3820,1,0,4,0,2
3821,1,0,3,0,1
3822,1,0,2,0,1
3823,1,0,4,1,2
3824,1,0,6,0,3
3825,1,1,3,1,4
3826,2,0,6,1,2
3827,1,0,3,0,1
3828,1,0,1,0,1
3829,0,0,4,0,2
3830,0,1,2,1,1
3831,1,0,5,0,2
3832,1,1,3,1,2
3833,1,2,6,1,2
3834,1,0,8,1,3
3835,1,1,6,1,4
3836,1,1,6,2,5
3837,0,1,4,0,2
3838,0,1,1,0,1
3839,1,1,5,0,2
3840,2,3,13,1,4
3841,1,2,4,0,1
3842,3,0,11,1,4
3843,1,0,4,1,1
3844,2,0,9,1,2
3845,3,0,7,1,3
3846,1,1,2,0,2
3847,2,2,4,0,2
3848,1,0,6,0,3
3849,3,1,9,2,3
3850,2,2,7,2,2
3851,3,0,10,3,4
3852,3,1,6,0,5
3853,2,0,3,0,2
3854,3,0,9,1,5
3855,1,1,3,1,1
3856,0,0,1,0,1
3857,1,2,8,2,2
3858,0,0,1,0,1
3859,1,0,2,0,1
3860,1,0,2,0,1
3861,1,0,8,1,2
3862,1,0,4,1,1
3863,2,2,6,0,5
3864,0,2,6,0,3
3865,1,0,4,1,1
3866,3,0,3,0,1
3867,0,2,6,0,3
3868,2,0,5,1,4
3869,3,1,10,1,6
3870,1,1,4,1,1
3871,2,0,2,0,1
3872,1,0,1,0,3
3873,1,0,11,3,9
3874,2,0,5,2,1
3875,2,0,5,1,11
3876,1,1,2,0,1
3877,3,2,10,2,4
3878,1,0,2,1,1
3879,0,0,9,2,4
3880,1,0,6,1,2
3881,1,0,7,1,2
3882,1,0,7,0,4
3883,1,0,1,0,1
3884,1,0,6,2,1
3885,1,0,4,2,1
3886,0,0,5,1,2
3887,1,0,5,3,1
3888,1,1,4,2,2
3889,1,0,6,0,2
3890,1,0,2,1,1
3891,1,1,4,2,1
3892,0,2,2,0,1
3893,0,0,3,0,3
3894,1,0,8,1,4
3895,5,0,8,2,2
3896,2,1,6,2,1
3897,3,0,8,1,2
3898,3,0,9,0,2
3899,0,0,1,0,2
3900,0,0,1,0,1
3901,0,2,3,0,2
3902,1,0,2,0,1
3903,0,0,1,0,1
3904,4,0,6,1,1
3905,0,0,2,0,1
3906,2,0,2,0,2
3907,1,1,3,0,2
3908,0,0,3,0,1
3909,1,1,4,1,2
3910,1,0,3,1,4
3911,1,1,2,0,1
3912,1,0,5,0,6
3913,1,3,12,0,4
3914,1,0,6,2,7
3915,2,1,7,3,6
3916,1,1,5,2,4
3917,0,0,2,0,4
3918,0,0,7,0,5
3919,1,0,6,2,5
3920,1,0,4,1,3
3921,1,0,4,0,5
3922,2,0,4,0,3
3923,1,1,6,2,6
3924,2,0,7,1,3
3925,0,0,6,0,4
3926,1,0,3,1,4
3927,1,0,5,0,6
3928,2,2,5,0,4
3929,0,0,5,0,4
3930,2,0,10,3,7
3931,1,0,5,0,4
3932,1,2,5,1,3
3933,0,1,3,0,2
3934,3,0,10,0,6
3935,1,0,6,0,6
3936,1,0,7,2,8
3937,1,0,6,2,5
3938,2,0,8,0,3
3939,2,1,10,2,4
3940,1,3,6,1,6
3941,2,1,7,1,3
3942,1,0,11,2,4
3943,2,0,8,1,4
3944,0,1,5,0,6
3945,1,2,6,2,4
3946,1,0,7,2,5
3947,2,0,8,2,5
3948,0,0,5,1,3
3949,1,1,6,1,5
3950,1,0,4,1,4
3951,2,0,9,2,8
3952,1,0,3,0,8
3953,0,1,1,0,6
3954,0,0,4,1,5
3955,1,0,6,1,2
3956,1,1,5,1,5
3957,3,3,15,3,3
3958,0,0,4,0,1
3959,5,8,17,3,6
3960,0,0,6,0,4
3961,1,0,4,1,2
3962,2,0,5,0,5
3963,1,0,8,1,5
3964,2,0,7,3,2
3965,4,0,11,1,4
3966,1,0,4,0,1
3967,1,0,8,3,3
3968,3,0,12,5,5
3969,1,1,7,2,4
3970,0,1,1,0,1
3971,1,2,11,1,6
3972,1,0,3,2,2
3973,3,2,11,4,4
3974,1,0,4,1,3
3975,1,0,7,0,5
3976,1,0,5,2,1
3977,1,1,5,1,3
3978,1,1,7,4,4
3979,3,0,10,5,4
3980,2,0,10,0,4
3981,0,0,1,0,1
3982,1,0,7,0,4
3983,3,0,10,2,3
3984,0,0,3,0,3
3985,1,0,5,1,1
3986,1,1,7,2,2
3987,2,0,6,0,5
3988,2,1,5,0,2
3989,1,0,5,1,4
3990,1,0,5,1,3
3991,1,2,2,0,3
3992,0,3,3,0,3
3993,1,0,4,1,2
3994,1,1,5,1,2
3995,1,0,3,0,3
3996,0,2,2,0,2
3997,0,0,4,0,3
3998,1,2,4,0,2
3999,1,0,1,0,1
4000,0,0,1,0,1
4001,2,2,11,2,5
4002,3,0,10,2,5
4003,1,0,5,1,4
4004,0,0,2,0,1
4005,0,0,2,0,3
4006,0,1,2,0,2
4007,1,1,4,1,1
4008,0,0,3,0,4
4009,1,0,4,2,1
4010,0,0,4,1,2
4011,1,0,2,0,1
4012,0,1,3,2,1
4013,1,1,3,0,3
4014,0,0,7,1,5
4015,0,0,2,1,1
4016,1,0,6,1,2
4017,1,3,7,1,4
4018,0,1,5,1,3
4019,1,0,8,2,3
4020,0,0,6,1,2
4021,1,2,5,0,3
4022,1,0,4,2,1
4023,1,0,2,0,1
4024,3,0,4,0,1
4025,1,0,7,2,2
4026,1,0,8,2,5
4027,0,0,5,1,3
4028,1,0,6,2,3
4029,1,1,3,1,3
4030,1,1,4,2,2
4031,0,1,2,1,1
4032,2,1,7,1,4
4033,0,0,3,1,3
4034,1,0,3,0,2
4035,2,2,7,1,4
4036,1,0,4,0,3
4037,1,0,5,1,2
4038,1,0,3,1,1
4039,0,0,1,0,1
4040,1,0,4,0,3
4041,1,0,2,1,1
4042,0,0,2,0,2
4043,1,1,4,0,3
4044,0,0,2,0,2
4045,1,0,4,1,3
4046,0,1,5,0,2
4047,1,0,4,1,3
4048,2,0,8,1,2
4049,2,3,9,3,4
4050,1,1,4,1,3
4051,2,0,6,1,2
4052,1,2,5,1,2
4053,2,2,10,2,5
4054,3,0,8,1,4
4055,1,0,4,1,1
4056,0,0,2,1,1
4057,1,0,3,0,1
4058,1,0,6,0,3
4059,2,2,5,1,2
4060,1,0,4,2,1
4061,4,0,7,0,4
4062,1,0,6,0,4
4063,1,0,9,3,2
4064,2,4,10,1,4
4065,2,0,12,2,4
4066,1,1,5,1,2
4067,1,0,2,0,1
4068,1,1,4,0,2
4069,1,0,13,3,4
4070,1,0,8,0,2
4071,1,0,4,1,3
4072,1,2,7,0,2
4073,0,0,6,2,2
4074,0,0,3,1,1
4075,0,0,1,0,1
4076,1,1,6,2,2
4077,1,0,4,1,2
4078,1,1,5,3,2
4079,1,0,5,2,4
4080,0,0,4,0,2
4081,1,1,5,2,1
4082,1,0,5,2,1
4083,0,0,5,1,3
4084,1,0,5,1,3
4085,1,0,5,1,3
4086,1,0,6,2,3
4087,1,0,5,1,2
4088,0,0,6,0,2
4089,1,0,4,1,2
4090,1,1,5,1,1
4091,1,1,4,2,1
4092,3,1,12,3,6
4093,1,1,7,1,5
4094,1,0,4,2,3
4095,3,0,11,2,5
4096,1,0,4,2,1
4097,1,1,3,0,1
4098,0,0,2,1,1
4099,1,0,3,1,1
4100,2,0,5,1,3
4101,3,0,5,1,2
4102,1,0,5,2,2
4103,3,1,17,6,5
4104,1,0,5,1,1
4105,1,1,5,0,2
4106,2,1,7,1,2
4107,1,0,8,2,2
4108,2,1,7,1,4
4109,0,0,5,0,2
4110,1,0,5,0,3
4111,1,0,6,2,2
4112,1,0,6,1,1
4113,1,1,6,2,2
4114,1,1,6,1,2
4115,2,1,14,2,7
4116,1,1,6,1,2
4117,1,0,3,0,1
4118,1,0,10,4,4
4119,0,0,3,0,1
4120,1,1,5,1,1
4121,3,3,8,0,4
4122,1,0,5,1,2
4123,2,0,4,1,2
4124,1,0,4,0,3
4125,1,0,4,2,2
4126,1,5,6,0,3
4127,2,0,6,2,2
4128,3,3,8,1,4
4129,1,4,7,0,4
4130,2,0,9,0,4
4131,2,0,3,0,1
4132,3,1,7,1,2
4133,1,1,5,2,2
4134,2,0,4,2,2
4135,1,0,4,0,2
4136,2,0,6,1,2
4137,1,1,5,1,2
4138,3,0,10,1,4
4139,3,0,6,1,2
4140,1,2,3,0,2
4141,2,2,8,1,4
4142,2,0,8,1,3
4143,1,1,7,1,3
4144,0,0,2,0,2
4145,1,0,9,1,4
4146,2,0,3,0,2
4147,0,1,5,0,2
4148,1,0,6,1,2
4149,2,1,6,0,3
4150,1,0,5,1,1
4151,1,0,3,0,4
4152,1,0,2,1,1
4153,1,1,4,1,1
4154,2,1,8,2,4
4155,0,1,2,0,2
4156,1,0,4,0,1
4157,2,0,10,0,8
4158,2,0,7,2,1
4159,3,1,6,0,2
4160,2,0,11,1,9
4161,2,0,5,1,3
4162,1,1,6,0,1
4163,0,0,2,0,1
4164,1,0,6,1,2
4165,2,0,7,1,2
4166,3,1,15,1,4
4167,1,0,3,1,1
4168,0,2,4,0,2
4169,3,0,12,1,3
4170,2,0,6,0,3
4171,1,0,5,2,2
4172,1,0,5,0,3
4173,1,0,3,0,2
4174,4,0,8,0,1
4175,0,1,1,0,1
4176,1,0,8,1,3
4177,1,0,3,1,1
4178,2,2,9,1,4
4179,3,3,15,3,7
4180,1,0,4,2,1
4181,4,0,11,2,3
4182,1,0,8,2,4
4183,0,2,4,1,3
4184,2,0,5,1,2
4185,1,0,3,1,1
4186,3,3,11,2,7
4187,1,1,7,2,2
4188,2,0,6,2,1
4189,1,1,5,1,1
4190,1,1,4,1,3
4191,0,0,1,0,1
4192,1,2,6,2,2
4193,0,0,5,1,2
4194,1,1,5,1,4
4195,0,0,4,1,2
4196,0,0,3,2,1
4197,1,0,5,1,2
4198,1,0,4,2,1
4199,1,1,8,2,3
4200,2,1,4,1,2
4201,2,0,6,1,2
4202,1,0,3,1,1
4203,1,4,13,1,4
4204,0,0,3,0,2
4205,0,2,6,0,3
4206,2,0,23,8,5
4207,2,0,11,4,4
4208,3,3,17,3,6
4209,0,1,1,0,1
4210,0,0,3,1,2
4211,1,0,2,0,1
4212,1,1,3,1,1
4213,1,1,6,3,2
4214,0,0,1,0,1
4215,1,0,9,2,3
4216,2,1,6,1,2
4217,1,0,4,2,1
4218,1,0,8,2,4
4219,1,0,5,1,2
4220,4,0,10,2,4
4221,0,1,1,0,1
4222,1,1,5,0,1
4223,1,0,6,1,2
4224,1,0,8,1,3
4225,1,0,3,1,1
4226,3,0,11,1,3
4227,1,0,6,1,2
4228,1,1,2,0,1
4229,1,1,5,1,1
4230,1,1,6,1,2
4231,1,0,8,1,3
4232,1,3,5,0,3
4233,1,1,4,2,2
4234,1,0,6,0,3
4235,1,1,6,2,3
4236,0,2,3,0,2
4237,1,0,8,2,3
4238,0,0,4,1,3
4239,2,1,4,0,2
4240,0,0,4,0,2
4241,1,0,5,1,1
4242,1,1,4,2,4
4243,1,0,6,2,2
4244,1,0,4,1,4
4245,0,0,2,0,1
4246,1,0,6,1,5
4247,1,0,4,1,2
4248,1,1,5,2,3
4249,0,0,4,0,2
4250,1,0,6,1,4
4251,0,0,2,0,1
4252,1,1,3,1,4
4253,2,1,5,1,3
4254,1,0,5,0,3
4255,0,0,5,0,4
4256,2,1,6,0,1
4257,1,1,6,2,3
4258,1,1,5,0,3
4259,1,0,2,0,2
4260,1,0,6,2,2
4261,0,0,4,0,2
4262,1,0,4,1,3
4263,1,0,7,1,3
4264,0,0,7,1,3
4265,0,0,1,0,1
4266,1,1,5,0,3
4267,1,0,7,1,2
4268,0,2,2,0,2
4269,0,0,1,0,1
4270,4,1,9,1,3
4271,2,0,4,0,3
4272,1,0,4,0,2
4273,0,0,2,0,2
4274,2,0,5,1,2
4275,0,0,2,0,2
4276,1,0,4,0,2
4277,2,0,7,0,4
4278,2,0,7,0,4
4279,0,1,4,0,2
4280,0,1,2,0,2
4281,1,1,3,1,1
4282,0,0,1,0,1
4283,1,1,6,1,3
4284,1,1,4,2,1
4285,1,1,2,0,1
4286,0,1,1,0,1
4287,1,1,2,0,2
4288,3,3,8,0,3
4289,1,1,6,1,4
4290,1,0,3,0,2
4291,0,1,4,0,4
4292,2,0,5,1,3
4293,2,0,7,1,4
4294,2,0,4,0,4
4295,4,1,8,1,3
4296,3,1,7,2,1
4297,0,0,3,0,3
4298,2,0,5,0,4
4299,2,1,5,0,5
4300,1,0,3,1,4
4301,1,0,8,0,4
4302,2,2,9,2,5
4303,1,0,5,0,4
4304,1,1,4,0,2
4305,1,4,8,1,5
4306,1,0,5,0,2
4307,2,0,5,0,2
4308,0,1,1,0,1
4309,0,0,3,0,2
4310,3,0,6,0,4
4311,2,1,7,0,4
4312,1,1,4,0,5
4313,1,0,3,0,1
4314,1,1,3,0,1
4315,1,0,5,1,2
4316,1,1,6,3,2
4317,1,0,7,0,4
4318,1,0,4,2,2
4319,1,0,3,0,2
4320,2,0,5,1,2
4321,1,1,4,1,4
4322,1,1,7,2,3
4323,1,0,3,1,1
4324,1,0,4,0,1
4325,1,1,2,0,2
4326,1,0,9,2,3
4327,0,0,3,0,1
4328,1,1,3,1,1
4329,0,1,5,0,3
4330,0,0,3,0,5
4331,0,0,6,0,4
4332,2,4,13,2,6
4333,1,0,3,1,2
4334,1,1,3,1,1
4335,1,1,5,2,2
4336,1,1,4,1,3
4337,1,1,5,1,2
4338,1,0,2,0,2
4339,1,2,7,3,2
4340,2,0,8,2,4
4341,0,0,4,1,3
4342,0,0,4,0,4
4343,1,1,3,1,3
4344,1,0,5,2,2
4345,1,2,8,0,3
4346,1,0,3,0,2
4347,1,0,5,3,3
4348,1,0,4,2,2
4349,1,0,9,3,3
4350,0,0,5,0,3
4351,3,0,8,1,3
4352,1,1,5,2,2
4353,2,2,9,1,5
4354,0,0,3,0,3
4355,2,3,10,2,3
4356,0,0,3,2,2
4357,0,0,5,0,2
4358,1,1,3,0,2
4359,0,0,3,0,2
4360,1,1,5,2,3
4361,1,3,8,2,3
4362,1,3,4,0,3
4363,1,0,5,3,2
4364,1,0,7,1,3
4365,2,0,6,1,3
4366,1,1,3,1,1
4367,0,0,6,0,3
4368,1,0,8,1,4
4369,0,1,4,0,1
4370,1,0,6,2,3
4371,2,0,9,3,2
4372,1,0,7,1,2
4373,0,0,4,0,3
4374,1,0,3,0,2
4375,1,0,4,1,2
4376,1,0,5,2,2
4377,1,0,5,1,3
4378,1,0,5,1,2
4379,0,1,4,1,4
4380,2,1,6,1,2
4381,1,1,5,1,3
4382,1,0,5,0,4
4383,1,0,5,1,2
4384,0,0,3,0,2
4385,1,2,7,1,5
4386,0,0,4,2,3
4387,1,0,7,0,5
4388,1,1,3,0,2
4389,1,2,5,0,1
4390,1,1,5,1,2
4391,1,3,10,1,4
4392,1,0,3,0,1
4393,0,0,6,3,3
4394,1,0,7,1,2
4395,2,0,7,1,2
4396,1,0,5,2,2
4397,1,0,4,2,1
4398,0,0,1,0,1
4399,3,0,6,2,3
4400,2,0,6,2,2
4401,2,1,7,0,4
4402,1,0,10,3,4
4403,1,1,8,1,5
4404,0,0,4,0,4
4405,1,1,4,1,5
4406,0,1,1,0,1
4407,1,0,3,0,2
4408,4,1,8,0,5
4409,1,2,3,0,3
4410,3,0,7,0,4
4411,5,0,11,1,3
4412,0,0,2,0,1
4413,0,1,1,0,1
4414,1,0,7,1,3
4415,2,1,9,1,4
4416,1,0,4,0,2
4417,4,0,14,1,5
4418,4,0,7,1,3
4419,2,2,7,1,4
4420,2,3,10,2,5
4421,2,0,9,1,4
4422,1,0,4,0,3
4423,2,0,11,1,4
4424,2,0,9,2,6
4425,0,0,4,0,2
4426,3,0,5,0,2
4427,1,4,7,0,3
4428,1,2,5,0,3
4429,3,2,8,0,3
4430,1,1,4,1,2
4431,2,2,9,2,3
4432,2,0,4,0,4
4433,3,0,4,0,2
4434,1,0,3,0,1
4435,2,0,12,3,6
4436,3,0,11,4,3
4437,2,1,5,0,1
4438,1,1,6,3,3
4439,2,3,6,0,4
4440,2,2,7,1,3
4441,1,0,8,0,3
4442,1,0,7,0,3
4443,2,1,5,0,2
4444,2,0,7,1,3
4445,1,1,4,1,2
4446,2,0,5,1,2
4447,1,0,3,0,1
4448,2,2,8,0,3
4449,1,1,8,2,4
4450,1,0,5,0,3
4451,2,0,4,0,2
4452,1,0,6,0,3
4453,2,0,6,1,2
4454,1,0,3,1,3
4455,2,0,3,0,3
4456,0,1,4,1,3
4457,0,0,4,1,3
4458,2,2,7,2,2
4459,1,0,4,1,4
4460,1,0,5,2,4
4461,1,0,3,1,5
4462,2,0,5,2,4
4463,1,1,5,1,4
4464,2,0,12,4,4
4465,0,0,3,0,3
4466,1,0,7,2,3
4467,2,0,2,0,3
4468,1,0,3,0,3
4469,2,1,13,5,4
4470,1,0,5,0,3
4471,1,0,6,2,7
4472,0,0,3,0,3
4473,0,0,2,0,4
4474,1,0,5,0,3
4475,2,1,8,2,3
4476,1,3,9,1,4
4477,1,0,8,3,3
4478,1,0,5,0,2
4479,1,0,3,1,2
4480,0,0,7,0,5
4481,3,3,13,3,4
4482,0,0,4,0,3
4483,2,0,6,3,2
4484,1,0,4,0,4
4485,2,1,5,0,2
4486,3,1,7,2,3
4487,1,0,7,2,2
4488,1,1,3,1,2
4489,1,0,4,2,5
4490,1,0,8,2,5
4491,0,0,2,0,1
4492,1,1,5,2,2
4493,1,0,4,0,2
4494,1,1,4,1,3
4495,1,1,5,2,3
4496,0,2,5,1,4
4497,1,2,9,1,7
4498,0,0,6,0,4
