,hv010,hv011,hv012,hv014,hv216,hv270
3492,0,0,5,0,3,middle
3493,3,0,12,1,4,middle
3494,1,1,4,0,4,middle
3495,0,0,3,0,2,middle
3496,0,1,5,0,3,middle
3497,1,0,7,0,3,poorer
3498,2,0,5,0,3,richer
3499,0,2,2,0,4,poorer
3500,3,0,9,1,4,middle
3501,2,3,13,1,3,middle
3502,1,0,3,0,2,richer
3503,2,0,5,0,3,poorer
3504,1,1,6,1,2,middle
3505,2,0,5,1,2,middle
3506,1,3,8,0,3,poorer
3507,0,0,1,0,1,richer
3508,2,1,6,1,4,richer
3509,1,0,4,0,3,middle
3510,0,0,1,0,4,middle
3511,1,0,7,0,4,richest
3512,2,4,12,2,5,poorer
3513,0,0,6,2,3,middle
3514,2,1,7,3,3,poorer
3515,1,1,3,1,2,middle
3516,2,0,6,0,3,poorest
3517,2,0,9,1,6,middle
3518,1,0,4,1,2,poorer
3519,2,0,6,0,2,poorest
3520,1,2,6,2,2,poorest
3521,3,2,7,0,5,poorer
3522,3,0,6,0,3,poorer
3523,0,4,6,0,5,poorer
3524,1,0,2,0,3,poorer
3525,2,2,6,1,3,middle
3526,1,0,5,0,3,poorest
3527,1,0,5,0,4,poorer
3528,1,1,6,3,4,middle
3529,1,1,5,1,3,poorer
3530,1,2,4,0,3,poorest
3531,1,0,3,0,3,poorer
3532,2,3,9,3,3,poorest
3533,1,0,4,0,4,poorer
3534,4,0,8,0,4,richer
3535,1,0,5,2,2,poorer
3536,1,2,5,2,4,middle
3537,1,0,5,0,3,poorer
3538,1,1,3,1,1,richest
3539,2,0,5,1,2,richest
3540,1,0,5,0,2,richest
3541,1,0,4,0,2,richest
3542,1,1,2,0,1,richest
3543,1,1,3,0,2,richest
3544,0,1,7,1,3,richest
3545,1,1,3,1,2,richest
3546,2,1,5,0,3,richest
3547,1,0,3,0,2,richest
3548,0,2,6,0,4,richest
3549,1,2,6,1,3,richest
3550,1,1,7,3,2,richest
3551,3,0,5,0,1,richest
3552,1,0,2,1,2,richest
3553,0,0,1,0,1,richest
3554,0,0,2,0,1,richest
3555,1,0,3,1,1,richest
3556,2,0,5,0,3,richest
3557,1,0,7,2,3,richest
3558,0,0,1,0,1,richest
3559,0,1,1,0,1,richer
3560,2,0,4,1,1,poorer
3561,1,1,4,2,1,poorest
3562,2,0,12,2,4,poorest
3563,1,0,4,1,2,poorer
3564,2,3,5,0,2,middle
3565,1,1,3,0,2,poorer
3566,3,3,10,1,4,middle
3567,1,1,3,0,2,poorer
3568,2,0,7,1,4,poorer
3569,1,1,4,1,2,poorer
3570,1,1,5,1,1,poorer
3571,0,0,4,0,2,middle
3572,1,0,4,0,2,poorer
3573,1,0,6,2,3,poorest
3574,1,3,7,1,3,richer
3575,1,1,3,1,1,poorer
3576,1,0,5,1,4,poorer
3577,0,0,4,1,3,poorer
3578,2,0,13,2,6,poorer
3579,1,1,5,1,2,poorer
3580,0,0,6,1,3,poorer
3581,1,3,5,0,4,poorer
3582,1,1,4,1,3,middle
3583,1,0,5,2,1,poorest
3584,1,0,4,1,2,richer
3585,3,0,9,1,4,richer
3586,3,0,13,1,9,richest
3587,1,0,9,1,3,middle
3588,0,1,2,0,1,richest
3589,1,0,6,0,5,richer
3590,0,0,2,0,4,richest
3591,3,2,10,1,5,middle
3592,0,0,4,0,2,richer
3593,1,0,8,3,4,middle
3594,0,0,1,0,2,richest
3595,0,0,7,2,6,middle
3596,0,1,2,0,3,richer
3597,2,0,5,0,2,richer
3598,1,0,3,0,4,richer
3599,1,1,3,1,1,richer
3600,2,0,6,1,2,richer
3601,1,0,5,1,2,middle
3602,1,1,3,1,1,richer
3603,1,0,6,0,5,richer
3604,1,1,3,1,2,richest
3605,1,0,7,1,5,middle
3606,1,1,4,0,5,richer
3607,1,2,4,0,4,richer
3608,1,4,8,1,4,richer
3609,1,1,10,3,5,richer
3610,1,0,4,1,1,richer
3611,1,0,3,1,1,middle
3612,2,0,10,1,3,middle
3613,3,1,6,1,4,poorer
3614,2,0,5,0,1,richer
3615,0,0,3,0,1,middle
3616,0,0,2,0,1,richer
3617,3,0,12,1,13,richest
3618,2,0,8,2,4,richer
3619,1,0,5,1,2,richer
3620,2,0,7,2,4,richer
3621,1,0,4,0,1,richer
3622,0,0,5,0,2,middle
3623,1,0,6,0,5,richer
3624,1,0,3,0,1,richer
3625,3,0,14,1,6,richest
3626,1,1,5,1,2,richer
3627,0,0,8,0,3,richer
3628,1,0,4,1,2,richer
3629,0,0,4,0,1,poorest
3630,1,1,4,2,1,poorer
3631,1,0,3,1,1,poorest
3632,1,1,5,1,2,poorest
3633,1,0,3,0,3,poorest
3634,1,0,4,3,1,poorest
3635,3,2,9,1,5,poorest
3636,1,1,3,1,1,poorest
3637,0,1,3,0,1,poorer
3638,0,4,5,0,4,poorest
3639,0,0,2,0,2,poorest
3640,1,0,9,2,3,poorest
3641,0,0,1,0,1,poorest
3642,1,0,4,2,1,poorest
3643,0,0,1,0,1,poorest
3644,0,2,6,1,3,poorest
3645,1,0,3,1,1,poorest
3646,1,0,3,0,2,poorest
3647,0,0,3,0,2,poorest
3648,2,1,6,1,2,poorest
3649,0,0,3,0,1,poorest
3650,2,0,10,3,3,poorest
3651,1,1,3,0,2,poorest
3652,0,0,2,0,1,poorest
3653,1,1,4,1,1,poorest
3654,0,0,2,1,2,poorer
3655,1,0,5,2,1,poorer
3656,2,0,10,2,5,poorer
3657,0,0,2,0,1,poorest
3658,1,0,8,0,5,middle
3659,1,1,8,0,3,middle
3660,1,1,6,1,3,poorest
3661,0,1,2,0,1,poorer
3662,1,1,6,3,6,middle
3663,1,0,4,2,1,middle
3664,1,0,7,2,4,poorer
3665,1,0,3,0,3,poorest
3666,0,0,2,0,1,poorest
3667,1,1,5,2,3,poorer
3668,2,0,9,2,4,middle
3669,1,0,4,0,2,poorer
3670,1,0,1,0,3,middle
3671,1,1,3,1,2,richer
3672,0,0,1,0,3,poorest
3673,1,1,4,2,1,poorer
3674,1,0,4,0,2,poorer
3675,1,0,6,1,4,poorest
3676,2,1,4,0,2,poorer
3677,0,0,3,1,5,middle
3678,1,1,3,1,4,richer
3679,3,0,7,0,5,poorer
3680,1,3,6,1,4,richest
3681,4,0,17,2,8,richer
3682,2,0,13,1,3,middle
3683,0,0,2,0,3,richer
3684,2,0,7,1,4,richer
3685,2,0,4,1,1,richer
3686,1,0,8,1,5,richest
3687,3,1,9,1,4,middle
3688,1,0,3,1,1,richer
3689,1,1,6,0,4,richer
3690,3,0,7,0,3,richer
3691,2,0,12,2,4,middle
3692,1,0,2,1,1,middle
3693,1,0,2,1,1,richer
3694,0,0,4,0,2,richer
3695,0,0,4,0,2,middle
3696,1,4,12,0,3,richest
3697,2,3,6,0,2,middle
3698,0,0,3,0,1,middle
3699,1,0,6,1,3,poorest
3700,2,1,3,0,3,poorest
3701,2,2,5,1,4,poorest
3702,1,0,4,1,3,poorer
3703,2,0,4,0,3,poorest
3704,1,0,3,0,2,poorest
3705,0,1,1,0,1,poorest
3706,1,1,5,1,3,poorest
3707,1,0,6,1,4,poorer
3708,1,0,4,0,2,poorest
3709,1,0,6,0,4,poorer
3710,1,1,5,2,2,poorest
3711,0,0,1,0,1,poorest
3712,1,0,3,0,2,poorest
3713,1,1,3,1,4,poorest
3714,1,3,7,2,4,poorer
3715,1,0,4,0,3,poorest
3716,1,0,3,1,1,poorest
3717,0,0,3,0,1,poorest
3718,1,1,6,1,4,poorest
3719,0,0,4,2,3,poorest
3720,2,2,6,0,3,poorest
3721,1,0,2,0,3,poorer
3722,0,0,5,0,3,poorest
3723,1,0,3,1,1,poorest
3724,2,0,6,1,3,poorest
3725,1,0,4,0,2,middle
3726,2,0,8,0,5,middle
3727,1,1,4,1,2,poorer
3728,2,1,7,2,2,middle
3729,1,0,5,2,2,middle
3730,3,0,6,1,2,poorer
3731,1,0,6,1,2,poorer
3732,1,0,11,2,5,middle
3733,1,0,9,3,3,poorer
3734,2,0,5,1,2,poorer
3735,1,2,3,0,1,poorer
3736,1,1,5,1,2,middle
3737,1,0,6,0,2,richer
3738,1,2,6,1,3,poorer
3739,1,0,3,1,1,poorer
3740,1,0,4,1,2,poorest
3741,2,0,8,2,4,poorer
3742,0,0,4,0,2,poorer
3743,1,1,4,1,2,middle
3744,1,0,6,0,2,middle
3745,0,0,5,1,3,poorer
3746,0,0,6,1,3,middle
3747,1,0,6,0,3,richest
3748,1,1,7,2,3,richest
3749,4,0,12,1,4,richest
3750,2,3,9,0,2,middle
3751,7,0,19,4,6,richest
3752,2,0,14,5,2,richer
3753,1,0,7,2,2,richest
3754,2,2,6,0,3,richest
3755,2,0,3,1,1,richer
3756,0,0,6,0,4,richest
3757,3,0,4,0,1,richer
3758,1,4,5,0,2,richest
3759,1,2,5,0,1,richest
3760,2,0,2,0,2,richer
3761,2,3,9,1,4,richest
3762,2,2,5,0,4,richest
3763,1,0,6,1,2,richer
3764,1,0,6,0,2,richest
3765,0,1,1,0,1,richer
3766,1,1,7,2,1,middle
3767,0,1,3,1,1,richest
3768,0,1,1,0,1,richer
3769,0,0,1,0,1,richest
3770,0,1,1,0,2,richer
3771,1,1,3,1,1,richest
3772,1,0,3,1,2,richer
3773,4,0,11,2,5,middle
3774,2,0,12,6,4,richer
3775,1,1,5,1,1,richer
3776,0,0,3,0,1,richer
3777,0,0,1,0,1,middle
3778,1,0,9,0,4,middle
3779,0,0,1,0,1,richer
3780,0,0,4,1,3,richer
3781,0,0,1,0,1,richer
3782,0,1,2,0,1,richer
3783,0,1,1,0,1,richer
3784,0,1,1,0,2,richer
3785,1,0,6,1,1,richer
3786,1,0,6,2,2,middle
3787,0,0,2,0,1,middle
3788,1,0,1,0,1,richer
3789,0,0,1,0,1,richer
3790,0,0,3,2,1,middle
3791,1,1,3,0,2,middle
3792,2,2,5,0,4,middle
3793,1,1,3,0,2,richer
3794,2,1,10,3,2,richer
3795,1,1,3,0,2,poorest
3796,2,0,6,1,3,poorest
3797,0,0,8,2,6,richer
3798,0,0,1,0,1,middle
3799,3,1,8,0,3,middle
3800,1,1,3,1,1,richer
3801,0,0,2,0,3,richer
3802,2,0,4,0,1,richer
3803,2,0,7,1,7,richer
3804,2,0,7,0,5,middle
3805,1,0,5,3,2,richer
3806,1,0,3,0,2,middle
3807,0,0,5,0,4,middle
3808,1,1,6,0,4,middle
3809,1,0,4,1,1,richer
3810,1,1,3,1,2,richer
3811,0,0,3,1,2,richer
3812,1,1,3,1,2,middle
3813,1,0,4,0,2,richer
3814,1,2,4,1,1,poorest
3815,0,1,1,0,1,poorer
3816,0,0,3,0,4,poorest
3817,1,0,3,0,2,poorest
3818,1,1,5,1,2,poorest
3819,0,2,8,0,3,poorest
3820,1,0,4,0,2,poorest
3821,1,0,3,0,1,poorer
3822,1,0,2,0,1,poorest
3823,1,0,4,1,2,poorest
3824,1,0,6,0,3,poorest
3825,1,1,3,1,4,poorer
3826,2,0,6,1,2,poorest
3827,1,0,3,0,1,poorest
3828,1,0,1,0,1,poorest
3829,0,0,4,0,2,poorest
3830,0,1,2,1,1,poorer
3831,1,0,5,0,2,poorest
3832,1,1,3,1,2,poorest
3833,1,2,6,1,2,poorest
3834,1,0,8,1,3,poorer
3835,1,1,6,1,4,middle
3836,1,1,6,2,5,poorest
3837,0,1,4,0,2,poorer
3838,0,1,1,0,1,poorer
3839,1,1,5,0,2,richest
3840,2,3,13,1,4,richer
3841,1,2,4,0,1,richest
3842,3,0,11,1,4,richer
3843,1,0,4,1,1,richer
3844,2,0,9,1,2,richest
3845,3,0,7,1,3,richest
3846,1,1,2,0,2,richest
3847,2,2,4,0,2,richer
3848,1,0,6,0,3,richer
3849,3,1,9,2,3,richer
3850,2,2,7,2,2,richer
3851,3,0,10,3,4,richer
3852,3,1,6,0,5,richest
3853,2,0,3,0,2,richer
3854,3,0,9,1,5,richer
3855,1,1,3,1,1,middle
3856,0,0,1,0,1,richer
3857,1,2,8,2,2,richest
3858,0,0,1,0,1,richer
3859,1,0,2,0,1,richer
3860,1,0,2,0,1,richer
3861,1,0,8,1,2,richest
3862,1,0,4,1,1,richer
3863,2,2,6,0,5,richer
3864,0,2,6,0,3,richer
3865,1,0,4,1,1,richer
3866,3,0,3,0,1,richer
3867,0,2,6,0,3,richer
3868,2,0,5,1,4,richer
3869,3,1,10,1,6,richer
3870,1,1,4,1,1,middle
3871,2,0,2,0,1,richer
3872,1,0,1,0,3,richer
3873,1,0,11,3,9,middle
3874,2,0,5,2,1,richer
3875,2,0,5,1,11,richest
3876,1,1,2,0,1,richer
3877,3,2,10,2,4,richer
3878,1,0,2,1,1,richer
3879,0,0,9,2,4,richer
3880,1,0,6,1,2,richer
3881,1,0,7,1,2,richer
3882,1,0,7,0,4,richest
3883,1,0,1,0,1,richer
3884,1,0,6,2,1,richer
3885,1,0,4,2,1,middle
3886,0,0,5,1,2,richer
3887,1,0,5,3,1,richer
3888,1,1,4,2,2,richer
3889,1,0,6,0,2,richest
3890,1,0,2,1,1,richest
3891,1,1,4,2,1,richest
3892,0,2,2,0,1,richer
3893,0,0,3,0,3,richest
3894,1,0,8,1,4,richest
3895,5,0,8,2,2,richer
3896,2,1,6,2,1,richest
3897,3,0,8,1,2,richest
3898,3,0,9,0,2,richer
3899,0,0,1,0,2,richer
3900,0,0,1,0,1,richest
3901,0,2,3,0,2,richest
3902,1,0,2,0,1,richest
3903,0,0,1,0,1,richer
3904,4,0,6,1,1,richest
3905,0,0,2,0,1,richer
3906,2,0,2,0,2,richest
3907,1,1,3,0,2,richest
3908,0,0,3,0,1,richest
3909,1,1,4,1,2,richest
3910,1,0,3,1,4,poorer
3911,1,1,2,0,1,middle
3912,1,0,5,0,6,middle
3913,1,3,12,0,4,poorer
3914,1,0,6,2,7,middle
3915,2,1,7,3,6,poorer
3916,1,1,5,2,4,middle
3917,0,0,2,0,4,poorer
3918,0,0,7,0,5,poorer
3919,1,0,6,2,5,middle
3920,1,0,4,1,3,poorest
3921,1,0,4,0,5,poorer
3922,2,0,4,0,3,richer
3923,1,1,6,2,6,poorest
3924,2,0,7,1,3,poorer
3925,0,0,6,0,4,poorest
3926,1,0,3,1,4,poorer
3927,1,0,5,0,6,poorer
3928,2,2,5,0,4,middle
3929,0,0,5,0,4,middle
3930,2,0,10,3,7,middle
3931,1,0,5,0,4,poorest
3932,1,2,5,1,3,middle
3933,0,1,3,0,2,middle
3934,3,0,10,0,6,middle
3935,1,0,6,0,6,middle
3936,1,0,7,2,8,middle
3937,1,0,6,2,5,poorest
3938,2,0,8,0,3,poorer
3939,2,1,10,2,4,poorer
3940,1,3,6,1,6,middle
3941,2,1,7,1,3,poorer
3942,1,0,11,2,4,richer
3943,2,0,8,1,4,middle
3944,0,1,5,0,6,middle
3945,1,2,6,2,4,middle
3946,1,0,7,2,5,middle
3947,2,0,8,2,5,middle
3948,0,0,5,1,3,middle
3949,1,1,6,1,5,middle
3950,1,0,4,1,4,middle
3951,2,0,9,2,8,middle
3952,1,0,3,0,8,middle
3953,0,1,1,0,6,middle
3954,0,0,4,1,5,middle
3955,1,0,6,1,2,middle
3956,1,1,5,1,5,middle
3957,3,3,15,3,3,richer
3958,0,0,4,0,1,poorer
3959,5,8,17,3,6,richer
3960,0,0,6,0,4,poorer
3961,1,0,4,1,2,middle
3962,2,0,5,0,5,richer
3963,1,0,8,1,5,middle
3964,2,0,7,3,2,poorest
3965,4,0,11,1,4,poorest
3966,1,0,4,0,1,middle
3967,1,0,8,3,3,poorest
3968,3,0,12,5,5,middle
3969,1,1,7,2,4,poorer
3970,0,1,1,0,1,poorest
3971,1,2,11,1,6,middle
3972,1,0,3,2,2,middle
3973,3,2,11,4,4,poorer
3974,1,0,4,1,3,poorest
3975,1,0,7,0,5,middle
3976,1,0,5,2,1,poorest
3977,1,1,5,1,3,poorer
3978,1,1,7,4,4,poorer
3979,3,0,10,5,4,middle
3980,2,0,10,0,4,poorest
3981,0,0,1,0,1,middle
3982,1,0,7,0,4,richer
3983,3,0,10,2,3,richest
3984,0,0,3,0,3,richest
3985,1,0,5,1,1,richer
3986,1,1,7,2,2,richer
3987,2,0,6,0,5,middle
3988,2,1,5,0,2,richer
3989,1,0,5,1,4,richest
3990,1,0,5,1,3,richest
3991,1,2,2,0,3,richest
3992,0,3,3,0,3,richest
3993,1,0,4,1,2,richest
3994,1,1,5,1,2,richest
3995,1,0,3,0,3,richest
3996,0,2,2,0,2,richest
3997,0,0,4,0,3,richest
3998,1,2,4,0,2,richest
3999,1,0,1,0,1,richest
4000,0,0,1,0,1,richest
4001,2,2,11,2,5,richer
4002,3,0,10,2,5,richer
4003,1,0,5,1,4,poorest
4004,0,0,2,0,1,middle
4005,0,0,2,0,3,poorest
4006,0,1,2,0,2,poorest
4007,1,1,4,1,1,poorest
4008,0,0,3,0,4,poorest
4009,1,0,4,2,1,poorer
4010,0,0,4,1,2,poorest
4011,1,0,2,0,1,poorer
4012,0,1,3,2,1,poorest
4013,1,1,3,0,3,poorest
4014,0,0,7,1,5,poorer
4015,0,0,2,1,1,middle
4016,1,0,6,1,2,poorest
4017,1,3,7,1,4,poorest
4018,0,1,5,1,3,poorest
4019,1,0,8,2,3,middle
4020,0,0,6,1,2,poorest
4021,1,2,5,0,3,poorest
4022,1,0,4,2,1,middle
4023,1,0,2,0,1,poorest
4024,3,0,4,0,1,poorest
4025,1,0,7,2,2,poorer
4026,1,0,8,2,5,richer
4027,0,0,5,1,3,poorer
4028,1,0,6,2,3,poorer
4029,1,1,3,1,3,poorest
4030,1,1,4,2,2,middle
4031,0,1,2,1,1,poorer
4032,2,1,7,1,4,middle
4033,0,0,3,1,3,middle
4034,1,0,3,0,2,middle
4035,2,2,7,1,4,poorer
4036,1,0,4,0,3,richer
4037,1,0,5,1,2,poorer
4038,1,0,3,1,1,middle
4039,0,0,1,0,1,poorest
4040,1,0,4,0,3,poorest
4041,1,0,2,1,1,poorer
4042,0,0,2,0,2,poorest
4043,1,1,4,0,3,richer
4044,0,0,2,0,2,poorer
4045,1,0,4,1,3,poorest
4046,0,1,5,0,2,middle
4047,1,0,4,1,3,poorest
4048,2,0,8,1,2,poorer
4049,2,3,9,3,4,poorer
4050,1,1,4,1,3,poorest
4051,2,0,6,1,2,richer
4052,1,2,5,1,2,richer
4053,2,2,10,2,5,middle
4054,3,0,8,1,4,richer
4055,1,0,4,1,1,richer
4056,0,0,2,1,1,middle
4057,1,0,3,0,1,poorer
4058,1,0,6,0,3,middle
4059,2,2,5,1,2,richer
4060,1,0,4,2,1,middle
4061,4,0,7,0,4,middle
4062,1,0,6,0,4,richer
4063,1,0,9,3,2,richer
4064,2,4,10,1,4,richer
4065,2,0,12,2,4,richer
4066,1,1,5,1,2,richer
4067,1,0,2,0,1,richer
4068,1,1,4,0,2,richer
4069,1,0,13,3,4,middle
4070,1,0,8,0,2,richer
4071,1,0,4,1,3,richer
4072,1,2,7,0,2,richer
4073,0,0,6,2,2,richer
4074,0,0,3,1,1,poorer
4075,0,0,1,0,1,middle
4076,1,1,6,2,2,middle
4077,1,0,4,1,2,poorest
4078,1,1,5,3,2,poorer
4079,1,0,5,2,4,poorer
4080,0,0,4,0,2,middle
4081,1,1,5,2,1,middle
4082,1,0,5,2,1,poorer
4083,0,0,5,1,3,poorer
4084,1,0,5,1,3,poorer
4085,1,0,5,1,3,poorer
4086,1,0,6,2,3,middle
4087,1,0,5,1,2,poorer
4088,0,0,6,0,2,poorer
4089,1,0,4,1,2,poorer
4090,1,1,5,1,1,poorest
4091,1,1,4,2,1,poorest
4092,3,1,12,3,6,poorer
4093,1,1,7,1,5,poorest
4094,1,0,4,2,3,poorer
4095,3,0,11,2,5,middle
4096,1,0,4,2,1,poorest
4097,1,1,3,0,1,poorest
4098,0,0,2,1,1,poorer
4099,1,0,3,1,1,poorest
4100,2,0,5,1,3,richer
4101,3,0,5,1,2,poorer
4102,1,0,5,2,2,middle
4103,3,1,17,6,5,poorer
4104,1,0,5,1,1,poorest
4105,1,1,5,0,2,poorer
4106,2,1,7,1,2,poorest
4107,1,0,8,2,2,poorer
4108,2,1,7,1,4,middle
4109,0,0,5,0,2,poorest
4110,1,0,5,0,3,poorer
4111,1,0,6,2,2,poorer
4112,1,0,6,1,1,poorest
4113,1,1,6,2,2,poorest
4114,1,1,6,1,2,poorer
4115,2,1,14,2,7,middle
4116,1,1,6,1,2,richer
4117,1,0,3,0,1,poorer
4118,1,0,10,4,4,poorer
4119,0,0,3,0,1,poorest
4120,1,1,5,1,1,poorest
4121,3,3,8,0,4,richest
4122,1,0,5,1,2,richest
4123,2,0,4,1,2,richest
4124,1,0,4,0,3,richest
4125,1,0,4,2,2,richest
4126,1,5,6,0,3,richer
4127,2,0,6,2,2,richer
4128,3,3,8,1,4,richest
4129,1,4,7,0,4,richest
4130,2,0,9,0,4,richest
4131,2,0,3,0,1,richer
4132,3,1,7,1,2,richest
4133,1,1,5,2,2,richer
4134,2,0,4,2,2,richer
4135,1,0,4,0,2,richer
4136,2,0,6,1,2,richer
4137,1,1,5,1,2,richer
4138,3,0,10,1,4,richest
4139,3,0,6,1,2,richest
4140,1,2,3,0,2,richest
4141,2,2,8,1,4,richest
4142,2,0,8,1,3,richest
4143,1,1,7,1,3,richer
4144,0,0,2,0,2,richest
4145,1,0,9,1,4,richer
4146,2,0,3,0,2,richer
4147,0,1,5,0,2,richer
4148,1,0,6,1,2,middle
4149,2,1,6,0,3,richest
4150,1,0,5,1,1,middle
4151,1,0,3,0,4,richer
4152,1,0,2,1,1,richer
4153,1,1,4,1,1,middle
4154,2,1,8,2,4,middle
4155,0,1,2,0,2,middle
4156,1,0,4,0,1,middle
4157,2,0,10,0,8,richest
4158,2,0,7,2,1,poorer
4159,3,1,6,0,2,richer
4160,2,0,11,1,9,richest
4161,2,0,5,1,3,middle
4162,1,1,6,0,1,poorer
4163,0,0,2,0,1,richest
4164,1,0,6,1,2,poorer
4165,2,0,7,1,2,middle
4166,3,1,15,1,4,richer
4167,1,0,3,1,1,middle
4168,0,2,4,0,2,middle
4169,3,0,12,1,3,richer
4170,2,0,6,0,3,richest
4171,1,0,5,2,2,middle
4172,1,0,5,0,3,richer
4173,1,0,3,0,2,richer
4174,4,0,8,0,1,richest
4175,0,1,1,0,1,richest
4176,1,0,8,1,3,richer
4177,1,0,3,1,1,richest
4178,2,2,9,1,4,richer
4179,3,3,15,3,7,richer
4180,1,0,4,2,1,richer
4181,4,0,11,2,3,richer
4182,1,0,8,2,4,richest
4183,0,2,4,1,3,richer
4184,2,0,5,1,2,richest
4185,1,0,3,1,1,richer
4186,3,3,11,2,7,richer
4187,1,1,7,2,2,richer
4188,2,0,6,2,1,richer
4189,1,1,5,1,1,richer
4190,1,1,4,1,3,richer
4191,0,0,1,0,1,richer
4192,1,2,6,2,2,poorest
4193,0,0,5,1,2,poorest
4194,1,1,5,1,4,poorer
4195,0,0,4,1,2,middle
4196,0,0,3,2,1,middle
4197,1,0,5,1,2,middle
4198,1,0,4,2,1,poorest
4199,1,1,8,2,3,middle
4200,2,1,4,1,2,poorest
4201,2,0,6,1,2,poorest
4202,1,0,3,1,1,poorest
4203,1,4,13,1,4,poorer
4204,0,0,3,0,2,poorer
4205,0,2,6,0,3,middle
4206,2,0,23,8,5,poorest
4207,2,0,11,4,4,poorest
4208,3,3,17,3,6,middle
4209,0,1,1,0,1,poorest
4210,0,0,3,1,2,poorer
4211,1,0,2,0,1,poorest
4212,1,1,3,1,1,poorest
4213,1,1,6,3,2,poorest
4214,0,0,1,0,1,poorest
4215,1,0,9,2,3,middle
4216,2,1,6,1,2,middle
4217,1,0,4,2,1,middle
4218,1,0,8,2,4,richer
4219,1,0,5,1,2,middle
4220,4,0,10,2,4,poorest
4221,0,1,1,0,1,poorest
4222,1,1,5,0,1,middle
4223,1,0,6,1,2,poorer
4224,1,0,8,1,3,middle
4225,1,0,3,1,1,middle
4226,3,0,11,1,3,richer
4227,1,0,6,1,2,middle
4228,1,1,2,0,1,richer
4229,1,1,5,1,1,poorer
4230,1,1,6,1,2,poorest
4231,1,0,8,1,3,middle
4232,1,3,5,0,3,poorer
4233,1,1,4,2,2,middle
4234,1,0,6,0,3,middle
4235,1,1,6,2,3,middle
4236,0,2,3,0,2,middle
4237,1,0,8,2,3,richer
4238,0,0,4,1,3,richer
4239,2,1,4,0,2,middle
4240,0,0,4,0,2,poorest
4241,1,0,5,1,1,poorer
4242,1,1,4,2,4,middle
4243,1,0,6,2,2,poorer
4244,1,0,4,1,4,middle
4245,0,0,2,0,1,middle
4246,1,0,6,1,5,poorer
4247,1,0,4,1,2,poorer
4248,1,1,5,2,3,middle
4249,0,0,4,0,2,poorest
4250,1,0,6,1,4,middle
4251,0,0,2,0,1,poorest
4252,1,1,3,1,4,poorer
4253,2,1,5,1,3,poorest
4254,1,0,5,0,3,poorer
4255,0,0,5,0,4,poorer
4256,2,1,6,0,1,middle
4257,1,1,6,2,3,middle
4258,1,1,5,0,3,poorer
4259,1,0,2,0,2,richer
4260,1,0,6,2,2,poorer
4261,0,0,4,0,2,poorer
4262,1,0,4,1,3,middle
4263,1,0,7,1,3,middle
4264,0,0,7,1,3,richest
4265,0,0,1,0,1,richest
4266,1,1,5,0,3,richest
4267,1,0,7,1,2,richest
4268,0,2,2,0,2,richest
4269,0,0,1,0,1,richest
4270,4,1,9,1,3,richest
4271,2,0,4,0,3,richest
4272,1,0,4,0,2,richest
4273,0,0,2,0,2,richest
4274,2,0,5,1,2,richest
4275,0,0,2,0,2,richest
4276,1,0,4,0,2,richest
4277,2,0,7,0,4,richest
4278,2,0,7,0,4,richest
4279,0,1,4,0,2,richest
4280,0,1,2,0,2,richest
4281,1,1,3,1,1,richest
4282,0,0,1,0,1,richest
4283,1,1,6,1,3,richest
4284,1,1,4,2,1,richest
4285,1,1,2,0,1,richest
4286,0,1,1,0,1,richest
4287,1,1,2,0,2,richest
4288,3,3,8,0,3,richer
4289,1,1,6,1,4,richer
4290,1,0,3,0,2,richer
4291,0,1,4,0,4,richer
4292,2,0,5,1,3,poorer
4293,2,0,7,1,4,richer
4294,2,0,4,0,4,richer
4295,4,1,8,1,3,richest
4296,3,1,7,2,1,poorest
4297,0,0,3,0,3,richer
4298,2,0,5,0,4,richer
4299,2,1,5,0,5,middle
4300,1,0,3,1,4,poorer
4301,1,0,8,0,4,middle
4302,2,2,9,2,5,poorer
4303,1,0,5,0,4,richer
4304,1,1,4,0,2,poorer
4305,1,4,8,1,5,richest
4306,1,0,5,0,2,poorer
4307,2,0,5,0,2,richer
4308,0,1,1,0,1,richer
4309,0,0,3,0,2,middle
4310,3,0,6,0,4,richest
4311,2,1,7,0,4,richer
4312,1,1,4,0,5,middle
4313,1,0,3,0,1,poorest
4314,1,1,3,0,1,poorer
4315,1,0,5,1,2,poorer
4316,1,1,6,3,2,poorer
4317,1,0,7,0,4,poorer
4318,1,0,4,2,2,poorest
4319,1,0,3,0,2,poorer
4320,2,0,5,1,2,poorest
4321,1,1,4,1,4,poorest
4322,1,1,7,2,3,poorest
4323,1,0,3,1,1,middle
4324,1,0,4,0,1,poorest
4325,1,1,2,0,2,poorest
4326,1,0,9,2,3,middle
4327,0,0,3,0,1,poorer
4328,1,1,3,1,1,poorest
4329,0,1,5,0,3,poorest
4330,0,0,3,0,5,poorest
4331,0,0,6,0,4,poorest
4332,2,4,13,2,6,middle
4333,1,0,3,1,2,poorest
4334,1,1,3,1,1,poorest
4335,1,1,5,2,2,poorest
4336,1,1,4,1,3,middle
4337,1,1,5,1,2,poorest
4338,1,0,2,0,2,poorest
4339,1,2,7,3,2,poorer
4340,2,0,8,2,4,middle
4341,0,0,4,1,3,poorest
4342,0,0,4,0,4,middle
4343,1,1,3,1,3,poorest
4344,1,0,5,2,2,poorer
