,0,1,2,3,4,5
1035,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,0.9641455258052363,-1.2938941324586908
1036,0.8087295751204207,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.2600970272350492,-1.2938941324586908
1037,-0.20409102278952562,0.508378945497864,0.22426387536827544,0.06348317263048293,0.9641455258052363,-1.2938941324586908
1038,0.8087295751204207,0.508378945497864,0.5677216038011845,2.050892121405811,1.6681940243754234,-1.2938941324586908
1039,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-1.147999969905325,-1.2938941324586908
1040,0.8087295751204207,0.508378945497864,0.9111793322340935,-0.930221301757181,0.2600970272350492,0.11963114115027765
1041,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
1042,1.821550173030367,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
1043,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,2.050892121405811,-0.4439514713351379,-1.2938941324586908
1044,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,0.2600970272350492,-1.2938941324586908
1045,-1.216911620699472,0.508378945497864,-0.11919385306463365,0.06348317263048293,0.2600970272350492,-0.5871314956542065
1046,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
1047,0.8087295751204207,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
1048,0.8087295751204207,1.6493788601923163,0.5677216038011845,1.0571876470181467,0.9641455258052363,-1.2938941324586908
1049,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
1050,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-0.5871314956542065
1051,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
1052,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-0.5871314956542065
1053,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
1054,-1.216911620699472,0.508378945497864,-1.149567038363361,0.06348317263048293,-1.147999969905325,-1.2938941324586908
1055,1.821550173030367,0.508378945497864,1.5980947890999118,3.044596595793475,1.6681940243754234,-0.5871314956542065
1056,1.821550173030367,0.508378945497864,2.2850102459657298,6.025710018956467,0.2600970272350492,-0.5871314956542065
1057,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,-0.5871314956542065
1058,1.821550173030367,-0.6326209691965882,0.9111793322340935,2.050892121405811,0.2600970272350492,0.11963114115027765
1059,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,2.050892121405811,-0.4439514713351379,0.11963114115027765
1060,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
1061,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-1.147999969905325,-0.5871314956542065
1062,-0.20409102278952562,1.6493788601923163,0.9111793322340935,1.0571876470181467,1.6681940243754234,-0.5871314956542065
1063,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.9641455258052363,0.8263937779547619
1064,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.9641455258052363,0.11963114115027765
1065,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.11963114115027765
1066,2.834370770940313,1.6493788601923163,1.9415525175328208,1.0571876470181467,2.3722425229456103,0.8263937779547619
1067,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-0.5871314956542065
1068,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,0.11963114115027765
1069,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
1070,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-1.147999969905325,0.11963114115027765
1071,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,0.11963114115027765
1072,-1.216911620699472,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.2600970272350492,0.11963114115027765
1073,1.821550173030367,0.508378945497864,1.2546370606670028,0.06348317263048293,0.9641455258052363,-0.5871314956542065
1074,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.11963114115027765
1075,1.821550173030367,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,0.11963114115027765
1076,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.11963114115027765
1077,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.11963114115027765
1078,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-0.5871314956542065
1079,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
1080,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
1081,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,0.2600970272350492,-1.2938941324586908
1082,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-1.2938941324586908
1083,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,-1.2938941324586908
1084,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,1.6681940243754234,-1.2938941324586908
1085,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.2600970272350492,-1.2938941324586908
1086,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,-1.2938941324586908
1087,-0.20409102278952562,0.508378945497864,0.5677216038011845,1.0571876470181467,0.2600970272350492,-1.2938941324586908
1088,0.8087295751204207,0.508378945497864,0.22426387536827544,1.0571876470181467,0.9641455258052363,-0.5871314956542065
1089,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
1090,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,0.9641455258052363,-1.2938941324586908
1091,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1092,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.9641455258052363,-0.5871314956542065
1093,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1094,0.8087295751204207,0.508378945497864,1.9415525175328208,2.050892121405811,0.2600970272350492,-1.2938941324586908
1095,-0.20409102278952562,0.508378945497864,-0.11919385306463365,2.050892121405811,1.6681940243754234,-1.2938941324586908
1096,1.821550173030367,0.508378945497864,1.2546370606670028,2.050892121405811,0.2600970272350492,-1.2938941324586908
1097,0.8087295751204207,1.6493788601923163,1.5980947890999118,1.0571876470181467,0.2600970272350492,-1.2938941324586908
1098,-0.20409102278952562,1.6493788601923163,1.5980947890999118,1.0571876470181467,1.6681940243754234,-1.2938941324586908
1099,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,2.050892121405811,-0.4439514713351379,-1.2938941324586908
1100,-0.20409102278952562,-0.6326209691965882,1.9415525175328208,0.06348317263048293,3.7803395200859846,0.11963114115027765
1101,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,0.2600970272350492,-1.2938941324586908
1102,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1103,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1104,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,0.2600970272350492,0.11963114115027765
1105,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1106,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,-1.2938941324586908
1107,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
1108,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1109,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1110,-1.216911620699472,0.508378945497864,-0.8061093099304518,0.06348317263048293,0.2600970272350492,-1.2938941324586908
1111,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-1.147999969905325,0.11963114115027765
1112,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-0.5871314956542065
1113,0.8087295751204207,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.11963114115027765
1114,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-1.2938941324586908
1115,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
1116,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,-1.2938941324586908
1117,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-0.5871314956542065
1118,-1.216911620699472,0.508378945497864,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1119,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
1120,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1121,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,0.2600970272350492,0.11963114115027765
1122,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,0.9641455258052363,0.11963114115027765
1123,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,2.050892121405811,-0.4439514713351379,-0.5871314956542065
1124,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
1125,0.8087295751204207,0.508378945497864,0.5677216038011845,-0.930221301757181,0.9641455258052363,-1.2938941324586908
1126,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,0.11963114115027765
1127,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
1128,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
1129,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,0.8263937779547619
1130,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
1131,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1132,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
1133,0.8087295751204207,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,1.5331564147592462
1134,-0.20409102278952562,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
1135,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1136,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,1.0571876470181467,-1.147999969905325,1.5331564147592462
1137,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1138,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
1139,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
1140,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1141,0.8087295751204207,-0.6326209691965882,1.5980947890999118,1.0571876470181467,0.2600970272350492,1.5331564147592462
1142,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,0.2600970272350492,1.5331564147592462
1143,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
1144,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,-1.147999969905325,1.5331564147592462
1145,1.821550173030367,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1146,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
1147,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
1148,0.8087295751204207,1.6493788601923163,0.22426387536827544,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1149,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
1150,0.8087295751204207,-0.6326209691965882,0.9111793322340935,-0.930221301757181,0.2600970272350492,1.5331564147592462
1151,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1152,1.821550173030367,-0.6326209691965882,1.5980947890999118,-0.930221301757181,0.9641455258052363,1.5331564147592462
1153,0.8087295751204207,0.508378945497864,0.5677216038011845,-0.930221301757181,-0.4439514713351379,0.8263937779547619
1154,0.8087295751204207,1.6493788601923163,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.8263937779547619
1155,-0.20409102278952562,1.6493788601923163,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
1156,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,1.5331564147592462
1157,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
1158,0.8087295751204207,0.508378945497864,0.9111793322340935,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1159,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
1160,1.821550173030367,0.508378945497864,0.22426387536827544,-0.930221301757181,0.9641455258052363,1.5331564147592462
1161,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,0.8263937779547619
1162,-0.20409102278952562,1.6493788601923163,-0.4626515814975427,-0.930221301757181,-1.147999969905325,0.8263937779547619
1163,2.834370770940313,-0.6326209691965882,1.9415525175328208,0.06348317263048293,0.2600970272350492,1.5331564147592462
1164,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,0.9641455258052363,1.5331564147592462
1165,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,0.8263937779547619
1166,-0.20409102278952562,1.6493788601923163,0.5677216038011845,1.0571876470181467,-0.4439514713351379,1.5331564147592462
1167,-0.20409102278952562,2.7903787748867686,0.22426387536827544,0.06348317263048293,-0.4439514713351379,0.8263937779547619
1168,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1169,0.8087295751204207,0.508378945497864,-0.8061093099304518,-0.930221301757181,-1.147999969905325,1.5331564147592462
1170,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.8263937779547619
1171,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,2.050892121405811,-0.4439514713351379,1.5331564147592462
1172,0.8087295751204207,3.9313786895812206,2.6284679743986388,-0.930221301757181,0.2600970272350492,1.5331564147592462
1173,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,1.5331564147592462
1174,3.8471913688502593,-0.6326209691965882,5.032672073429003,5.032005544568803,2.3722425229456103,0.11963114115027765
1175,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
1176,0.8087295751204207,0.508378945497864,0.5677216038011845,1.0571876470181467,-0.4439514713351379,1.5331564147592462
1177,0.8087295751204207,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-1.147999969905325,1.5331564147592462
1178,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.9641455258052363,1.5331564147592462
1179,-0.20409102278952562,0.508378945497864,1.2546370606670028,1.0571876470181467,0.2600970272350492,0.8263937779547619
1180,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-0.5871314956542065
1181,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,0.06348317263048293,-1.147999969905325,0.8263937779547619
1182,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.11963114115027765
1183,1.821550173030367,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,0.8263937779547619
1184,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,-1.147999969905325,0.8263937779547619
1185,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.8263937779547619
1186,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1187,-0.20409102278952562,2.7903787748867686,0.9111793322340935,-0.930221301757181,0.9641455258052363,1.5331564147592462
1188,0.8087295751204207,0.508378945497864,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.8263937779547619
1189,-0.20409102278952562,1.6493788601923163,1.2546370606670028,2.050892121405811,-0.4439514713351379,0.8263937779547619
1190,-0.20409102278952562,0.508378945497864,0.9111793322340935,0.06348317263048293,-0.4439514713351379,0.8263937779547619
1191,1.821550173030367,0.508378945497864,1.2546370606670028,-0.930221301757181,-0.4439514713351379,0.8263937779547619
1192,0.8087295751204207,2.7903787748867686,0.9111793322340935,-0.930221301757181,0.2600970272350492,1.5331564147592462
1193,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1194,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,1.5331564147592462
1195,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,0.8263937779547619
1196,-0.20409102278952562,1.6493788601923163,-0.4626515814975427,-0.930221301757181,-1.147999969905325,1.5331564147592462
1197,1.821550173030367,-0.6326209691965882,1.2546370606670028,1.0571876470181467,0.2600970272350492,1.5331564147592462
1198,3.8471913688502593,-0.6326209691965882,5.376129801861912,3.044596595793475,1.6681940243754234,1.5331564147592462
1199,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,0.8263937779547619
1200,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.9641455258052363,1.5331564147592462
1201,0.8087295751204207,0.508378945497864,-0.4626515814975427,-0.930221301757181,0.2600970272350492,1.5331564147592462
1202,0.8087295751204207,-0.6326209691965882,1.5980947890999118,-0.930221301757181,3.0762910215157975,1.5331564147592462
1203,0.8087295751204207,-0.6326209691965882,1.5980947890999118,3.044596595793475,0.9641455258052363,0.8263937779547619
1204,0.8087295751204207,0.508378945497864,0.22426387536827544,1.0571876470181467,0.2600970272350492,0.8263937779547619
1205,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.9641455258052363,0.8263937779547619
1206,0.8087295751204207,1.6493788601923163,1.5980947890999118,0.06348317263048293,1.6681940243754234,0.8263937779547619
1207,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,0.8263937779547619
1208,1.821550173030367,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
1209,-0.20409102278952562,7.354378433664577,2.2850102459657298,0.06348317263048293,2.3722425229456103,0.8263937779547619
1210,0.8087295751204207,-0.6326209691965882,0.9111793322340935,-0.930221301757181,0.2600970272350492,0.8263937779547619
1211,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.8263937779547619
1212,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-1.147999969905325,0.8263937779547619
1213,1.821550173030367,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-1.147999969905325,0.8263937779547619
1214,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.8263937779547619
1215,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,-0.4439514713351379,0.8263937779547619
1216,1.821550173030367,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.9641455258052363,1.5331564147592462
1217,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
1218,-1.216911620699472,-0.6326209691965882,0.22426387536827544,-0.930221301757181,2.3722425229456103,1.5331564147592462
1219,-1.216911620699472,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
1220,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,0.8263937779547619
1221,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,0.06348317263048293,-1.147999969905325,0.8263937779547619
1222,3.8471913688502593,-0.6326209691965882,2.2850102459657298,0.06348317263048293,0.9641455258052363,1.5331564147592462
1223,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
1224,0.8087295751204207,-0.6326209691965882,1.2546370606670028,-0.930221301757181,0.2600970272350492,1.5331564147592462
1225,0.8087295751204207,-0.6326209691965882,0.9111793322340935,1.0571876470181467,1.6681940243754234,1.5331564147592462
1226,-1.216911620699472,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
1227,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1228,2.834370770940313,-0.6326209691965882,0.9111793322340935,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1229,-0.20409102278952562,1.6493788601923163,0.9111793322340935,1.0571876470181467,0.2600970272350492,0.8263937779547619
1230,-0.20409102278952562,1.6493788601923163,-0.4626515814975427,-0.930221301757181,0.2600970272350492,1.5331564147592462
1231,1.821550173030367,-0.6326209691965882,1.9415525175328208,0.06348317263048293,0.2600970272350492,1.5331564147592462
1232,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,0.2600970272350492,1.5331564147592462
1233,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,1.5331564147592462
1234,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,0.8263937779547619
1235,-0.20409102278952562,-0.6326209691965882,1.5980947890999118,2.050892121405811,2.3722425229456103,1.5331564147592462
1236,2.834370770940313,0.508378945497864,1.9415525175328208,1.0571876470181467,0.9641455258052363,1.5331564147592462
1237,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-1.147999969905325,1.5331564147592462
1238,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-1.147999969905325,0.11963114115027765
1239,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
1240,0.8087295751204207,0.508378945497864,-0.4626515814975427,0.06348317263048293,0.2600970272350492,1.5331564147592462
1241,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.9641455258052363,1.5331564147592462
1242,0.8087295751204207,1.6493788601923163,1.2546370606670028,1.0571876470181467,0.2600970272350492,1.5331564147592462
1243,4.860011966760205,0.508378945497864,1.2546370606670028,-0.930221301757181,1.6681940243754234,1.5331564147592462
1244,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,1.6681940243754234,0.8263937779547619
1245,-1.216911620699472,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,0.8263937779547619
1246,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,-0.5871314956542065
1247,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,0.11963114115027765
1248,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
1249,-0.20409102278952562,0.508378945497864,-0.11919385306463365,2.050892121405811,-1.147999969905325,-1.2938941324586908
1250,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,1.0571876470181467,-1.147999969905325,-1.2938941324586908
1251,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-0.5871314956542065
1252,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,0.9641455258052363,-1.2938941324586908
1253,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
1254,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,0.2600970272350492,-1.2938941324586908
1255,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.11963114115027765
1256,1.821550173030367,-0.6326209691965882,2.2850102459657298,6.025710018956467,0.9641455258052363,-1.2938941324586908
1257,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-1.147999969905325,-0.5871314956542065
1258,-1.216911620699472,0.508378945497864,-0.4626515814975427,-0.930221301757181,0.2600970272350492,-1.2938941324586908
1259,-0.20409102278952562,1.6493788601923163,0.5677216038011845,-0.930221301757181,0.2600970272350492,-0.5871314956542065
1260,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
1261,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
1262,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-1.147999969905325,-0.5871314956542065
1263,0.8087295751204207,1.6493788601923163,0.9111793322340935,1.0571876470181467,0.9641455258052363,-0.5871314956542065
1264,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,1.6681940243754234,-1.2938941324586908
1265,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,1.6681940243754234,-1.2938941324586908
1266,2.834370770940313,-0.6326209691965882,2.2850102459657298,2.050892121405811,2.3722425229456103,-0.5871314956542065
1267,0.8087295751204207,0.508378945497864,-0.11919385306463365,1.0571876470181467,1.6681940243754234,-0.5871314956542065
1268,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
1269,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.11963114115027765
1270,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,1.6681940243754234,-0.5871314956542065
1271,0.8087295751204207,-0.6326209691965882,0.9111793322340935,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
1272,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,2.050892121405811,-0.4439514713351379,-0.5871314956542065
